Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
49.3148079313, 0.438020848212, 0.00888213635188, 0.0238924357855, 3.14159265359, 0.278883654503, 6.75390873134, 0.0792778871929, 0.0117380749943, 42.5476577895, 0.517118738647, 0.0121538708712, 2423.99425012, 85.9379883911, -2.9124629545, 0.00726306569821, 0.508391056628, 1, 2
28.3981679277, 0.468639616356, 0.0165024595089, 0.0329153268746, 3.14159265359, 1.057080468, 18.2305909535, 0.409848616185, 0.0224813675668, 10.1683484548, 0.238449808676, 0.0234502003678, -74.343395441, 32.0658152958, -112.872834721, 0.184630834481, 0.498906324826, 1, 2
43.2539961656, 0.55672768031, 0.0128711270556, 0.0218165627196, 3.14159263869, 0.284445676363, 14.5863511784, 0.0653517282335, 0.00448033421341, 28.6647692431, 0.573263062237, 0.0199988723919, 2242.76810765, 64.5297139852, 103.620933478, 0.146033872784, 0.499634364533, 1, 2
92.7665352834, 0.819407305325, 0.00883300538089, 0.0101987102029, 3.14159265359, 1.085338473, 61.7545628239, 0.755897525381, 0.0122403510091, 31.0295696282, 0.0640405904072, 0.00206385686861, -50.2863858299, -37.5236879402, -52.1670096619, 0.131848515559, 0.500297636777, 1, 2
24.1974215923, 0.149321245165, 0.00617095687636, 0.0386303625811, 3.14159265359, 1.12187173688, 8.94033399629, 0.220993109632, 0.0247186637237, 15.2618384769, 0.243021044764, 0.0159234449461, 1158.61380847, 49.0102401398, -13.1507240399, 0.262648113165, 0.50174648296, 1, 2
43.1695360248, 0.337961776305, 0.0078287099521, 0.0209206204527, 3.14159263869, 1.98205164978, 21.3740419465, 0.359405800525, 0.0168150601288, 21.8049919153, 0.170324903922, 0.00781128030604, 2237.31729644, 73.4932663451, 15.5048513315, 0.125019461708, 0.497084672537, 1, 2
21.5909765991, 0.348189860776, 0.0161266378655, 0.0475622207115, 3.14159265359, 0.909372465961, 5.06728762818, 0.255077549186, 0.0503380837842, 16.524794282, 0.160280467513, 0.00969939260835, -376.372692455, 104.403623048, 38.097313459, 0.751626238702, 0.500821780681, 1, 2
123.581875358, 0.58271348649, 0.00471520184332, 0.00822726539828, 3.14159263869, 0.08748095965, 31.3553434641, 0.331879215642, 0.0105844548002, 92.171977455, 0.275985915771, 0.00299424969922, -641.073150837, -29.3651929894, -10.3048782769, 0.100507605608, 0.505608874487, 1, 2
38.638136849, 0.0285433631872, 0.000738735495937, 0.0286025932504, 3.14159265359, 1.04590417326, 7.35890386366, 0.167217056615, 0.0227230929651, 31.2910500961, 0.185083454243, 0.00591490070401, -1253.39896896, -3.43763997886, 0.373115867934, 0.706608188981, 0.510076751084, 1, 2
13.5223888721, 0.206988586972, 0.0153071020905, 0.0786132648902, 3.14159265359, 0.702821674196, 10.8248074249, 0.332108372778, 0.0306803030985, 2.70290843073, 0.130846370035, 0.0484094720145, -496.51256687, 103.150877423, 11.1234364831, 0.994335989452, 0.500228836587, 1, 2
17.448441575, 0.190516120476, 0.0109188043905, 0.0630791987931, 3.14159265359, 0.274701683822, 14.5307724813, 0.301430429986, 0.0207442811712, 2.92396228371, 0.126893704268, 0.0433978594646, 800.016759631, -19.8073141174, -85.6368920132, 0.735047097685, 0.499953800751, 1, 2
64.3681316781, 1.21145705717, 0.0188207584341, 0.0164349402164, 3.14159265359, 0.235735731101, 12.5008022725, 0.391215022121, 0.0312951931877, 51.8317933782, 0.829769644603, 0.0160088932009, 432.792789715, -27.4204429746, -141.771446573, 0.35331611274, 0.497838474537, 1, 2
9.03737189938, 0.172725922859, 0.0191124062153, 0.103668722013, 3.14159265359, 1.16346176442, 3.30165043772, 0.274626191814, 0.0831784578635, 5.74621503136, 0.130056400327, 0.0226334029648, 833.593531708, 11.7088269535, 153.849258226, 0.869057983902, 0.50156446919, 1, 2
122.557542646, 0.439916311893, 0.0035894674648, 0.00973502680914, 3.14159265359, 1.12923987354, 112.253553588, 0.315617960695, 0.00281165228723, 10.0212955684, 0.125686443484, 0.0125419355837, -1619.79628161, -17.7753638598, -11.6654399146, 0.776850326603, 0.507816464924, 1, 2
100.877460827, 0.632552244312, 0.00627050125099, 0.00910113880857, 3.14159265359, 0.650856750148, 56.3803532795, 0.528501326563, 0.00937385624286, 44.4563096328, 0.217412649952, 0.00489047902868, -1748.18253604, -2.94667522432, -33.6428598367, 0.322299963306, 0.500062581414, 1, 2
24.3172950601, 0.692162269455, 0.0284637854558, 0.0398703584196, 3.14159265359, 1.16003698523, 7.05613208714, 0.358179821611, 0.0507614961267, 17.2769264365, 0.404198322324, 0.0233952678915, -1681.95264106, 19.1159757472, -155.633964978, 0.877641641493, 0.496928260353, 1, 2
39.7353899836, 0.287970836848, 0.0072472130503, 0.0200593301484, 3.14159265359, 1.11931891583, 37.5696840316, 0.295936054132, 0.00787699076424, 2.17064425485, 0.0354502415225, 0.016331668095, 1967.49187379, -57.2213549652, -32.2419717351, 0.10779277596, 0.498654982033, 1, 2
66.4998741487, 0.911315472349, 0.0137040180002, 0.0143912957888, 3.14159265359, 0.55033694968, 45.4997417894, 0.429119587389, 0.00943125324482, 20.9688782403, 0.489107083236, 0.0233253814357, 964.276186337, -110.142401099, 18.9493130015, 0.0712475174225, 0.498536792099, 1, 2
36.6280694314, 0.698247579324, 0.0190631826947, 0.0248621287126, 3.14159263869, 2.29078699203, 20.3232872287, 0.563889466677, 0.027745977328, 16.3076742685, 0.230248567868, 0.0141190315723, 750.543648059, 27.4401995814, -148.486287502, 0.145827849884, 0.499333776512, 1, 2
23.5826004387, 0.6191569475, 0.0262548207569, 0.0509108455718, 3.14159265359, 1.69429688437, 2.68587424096, 0.177113597872, 0.0659426250013, 20.899104734, 0.474238707562, 0.0226918192716, 2149.14391875, -54.5746077776, 238.906783044, 0.317892256523, 0.507424403331, 1, 2
56.9662015807, 0.357336894251, 0.00627278779935, 0.0163961125712, 3.14159263869, 2.15310573979, 22.8759319335, 0.359891554413, 0.0157323231884, 34.0983233305, 0.0937653084353, 0.00274985099785, 1266.10312757, 16.6430985919, -52.4163812454, 0.0710026005198, 0.505454118265, 1, 2
22.8085322698, 0.449971735612, 0.0197282196982, 0.0406947219398, 3.14159265359, 0.917734944001, 8.35023420808, 0.328498861927, 0.0393400776243, 14.4630247533, 0.261400905296, 0.0180737369779, -1630.78698383, -90.5063509736, -62.7850534973, 0.648564072096, 0.498145471113, 1, 2
23.2374720701, 0.371726071982, 0.015996837817, 0.03947310232, 3.14159265359, 1.87264168774, 11.1241990358, 0.13094104261, 0.01177082882, 12.1180010153, 0.403536346908, 0.0333005704817, 930.108701287, -93.4162959734, 90.4839547968, 0.0872844807728, 0.504776796254, 1, 2
66.9472206886, 0.764371167526, 0.0114175190495, 0.0168926929781, 3.14159265359, 0.552206747726, 10.1703076428, 0.213290418972, 0.0209718748403, 56.840177099, 0.617986197523, 0.0108723482062, 2112.68816445, 59.6774665705, 88.0446101982, 0.0395201618989, 0.50060098821, 1, 2
8.63908850478, 0.208718357776, 0.0241597661212, 0.110198527138, 3.14159263869, 5.14956318454, 5.68991228283, 0.3361821543, 0.0590838905047, 2.95866256705, 0.161644788222, 0.0546344115149, -838.822565836, -15.0997645523, -152.508635498, 7.06145376558, 0.502423924997, 1, 2
12.6645133518, 0.491214227636, 0.0387866642791, 0.079686026313, 3.14159265359, 13.4333639024, 10.4626592136, 0.49280642652, 0.047101450641, 2.21257539221, 0.127455497379, 0.0576050415402, 1305.84749799, -100.352271952, -317.62375356, 1.76784869612, 0.475583735183, 1, 2
81.6738442207, 0.434434362909, 0.00531913695326, 0.0120049370843, 3.14159265359, 1.46188170659, 23.4911278916, 0.316846843257, 0.0134879365827, 58.1544909733, 0.161299597537, 0.00277363957344, 865.236068278, -5.49848430574, -42.7466910584, 0.315866488319, 0.502708159487, 1, 2
155.356385584, 0.539818739339, 0.00347471227081, 0.00597279644748, 3.14159263252, 0.672829005023, 81.2813388384, 0.110925549742, 0.00136471115422, 73.9154603067, 0.479862745065, 0.00649204838979, -707.419727889, 22.0114054713, 2.01278969801, 0.355225063954, 0.501178461438, 1, 2
35.0169007696, 0.996809694, 0.0284665310776, 0.0259573384977, 3.14159265359, 1.49711957557, 16.7302402359, 0.52354428293, 0.0312932914022, 18.28932295, 0.571810335045, 0.0312647076443, 1149.54513921, -89.5238797196, 222.082426727, 0.0317725290214, 0.501104956526, 1, 2
18.3921051369, 0.210760027974, 0.0114592661583, 0.0574077344119, 3.14159265359, 0.176570825177, 14.6536481589, 0.334551745092, 0.0228306112898, 3.74414653793, 0.131230090319, 0.0350494001742, 260.300272321, -53.9375518621, 66.9398939178, 0.411630827654, 0.499459149745, 1, 2
51.4406903685, 1.02496193589, 0.0199251201442, 0.0176561139952, 3.14159265359, 0.307781630625, 24.7498621242, 0.641096284966, 0.0259030244997, 26.6910147178, 0.456711957164, 0.0171110750937, 1180.28904042, -141.386160277, -90.4916086805, 0.182054848226, 0.500669210203, 1, 2
84.3334651036, 0.233815884859, 0.00277251604178, 0.00902788160353, 3.14159265359, 8.98992259289, 25.9093831156, 0.213056596909, 0.00822314433185, 59.5488946065, 0.133557887268, 0.00224282731275, -287.722800308, 23.5284469271, 15.5359362027, 7.77637128237, 0.44030293269, 1, 2
87.1345836961, 0.681308582863, 0.00781903756193, 0.0107375837887, 3.14159265359, 0.425927633817, 55.6310077421, 0.483998698699, 0.00870016054611, 31.5071537129, 0.328970117644, 0.010441124598, 1755.7917736, 51.5192018637, 47.912472074, 0.011414154265, 0.500673855309, 1, 2
26.8929530209, 0.464380675796, 0.017267745771, 0.0357889704944, 3.14159265359, 1.7086016923, 25.2865891172, 0.389942505522, 0.0154209214898, 1.60658713216, 0.0794700136641, 0.0494651127681, 1124.01743567, 121.016957511, -81.249515309, 0.403856947691, 0.500749168733, 1, 2
19.967887471, 0.150797575302, 0.0075520044632, 0.0456565022326, 3.14159263869, 0.386200397939, 11.2139273119, 0.238891325303, 0.0213030920086, 8.75913874491, 0.234869891519, 0.0268142677447, 1747.01513652, 67.764220956, 7.43338018236, 0.0603100540429, 0.500033333123, 1, 2
31.1906914138, 0.331128121885, 0.0106162482098, 0.0296944992011, 3.14159265359, 0.877284587612, 19.4253811806, 0.421672170878, 0.0217072790983, 11.7729210559, 0.0989566513677, 0.00840544592953, 120.572669651, -71.3098723215, 31.3516984145, 0.301908463201, 0.498264617771, 1, 2
22.0211157097, 0.170160251318, 0.00772714033027, 0.0412649149778, 3.14159265359, 2.48515041474, 9.33124938187, 0.276072474054, 0.0295857995812, 12.6909665143, 0.17114835428, 0.0134858408212, 1771.79532776, -64.1506063832, -32.0578258914, 0.130077350266, 0.496571342698, 1, 2
9.26621013863, 0.0473673525187, 0.00511183664195, 0.099063838192, 3.14159263869, 3.38213315622, 4.12526682755, 0.205773598248, 0.0498812820721, 5.15176523522, 0.253168303829, 0.0491420498159, -247.543471587, 1.7924849695, 36.8784019513, 2.25191189654, 0.503654344282, 1, 2
45.1606003311, 0.347328226987, 0.00769095681724, 0.0227745250275, 3.14159265359, 0.313195314716, 10.5892141864, 0.159172635282, 0.0150315814262, 34.549660807, 0.393485134832, 0.0113889724426, 1601.91090267, 23.8624815366, -63.3791925643, 0.0588645655772, 0.501561165006, 1, 2
10.9826603327, 0.336221269217, 0.0306138275273, 0.106638543549, 3.14159265359, 2.10207721422, 0.962355302267, 0.064138051788, 0.0666469563132, 10.0252749938, 0.400378081228, 0.0399368677144, 1590.72342211, -160.663133472, -219.751297088, 0.10335503394, 0.499049255803, 1, 2
85.6831674953, 0.09981155026, 0.00116489099525, 0.0134432056405, 3.14159263869, 0.490690294633, 11.5646722629, 0.121079649784, 0.0104697865215, 74.0485313619, 0.220620806879, 0.00297940827213, -1378.80502, -4.05888333045, -5.70090700622, 0.636933855007, 0.498852822617, 1, 2
15.0486862518, 0.448966489531, 0.0298342647338, 0.0677272894565, 3.14159263869, 1.65910703516, 3.82830807268, 0.307119731528, 0.0802233586477, 11.2269353835, 0.142615862066, 0.0127030090754, 1488.195839, 37.4663027923, 259.012532358, 0.213602665639, 0.506056185067, 1, 2
14.7705471511, 0.0904311126662, 0.00612239423096, 0.0618329402734, 3.14159265359, 1.98874947336, 8.31815993061, 0.242554127788, 0.0291595893577, 6.45911472375, 0.2183041027, 0.0337978363966, -1954.93009936, 31.8605618785, 4.51463715879, 0.93218496425, 0.50097703281, 1, 2
52.9369577237, 0.232943033282, 0.00440038572858, 0.017101047753, 3.14159265359, 0.160875401701, 26.2958160693, 0.13643079911, 0.00518830823697, 26.6456939676, 0.33388916387, 0.0125306987416, -2050.32545141, -21.1709649438, 8.4868925865, 0.119873386391, 0.499290192095, 1, 2
7.47682377604, 0.16249993539, 0.0217338190999, 0.146520774135, 3.14159263869, 30.0193078824, 1.47119973631, 0.198337370374, 0.134813353672, 6.02211990444, 0.113027096301, 0.0187686559043, 1714.32759288, -29.229048022, 164.275979248, 3.97933581248, 0.513653073657, 1, 2
81.831765343, 0.659655471583, 0.00806111745016, 0.0140202359738, 3.14159265359, 0.222242589061, 11.5528443251, 0.195001978101, 0.01687913146, 70.3688090329, 0.528502256515, 0.00751046186199, 56.708371128, 50.4187660152, 29.8716530317, 0.24438621409, 0.500443622041, 1, 2
12.6753986407, 0.163379468437, 0.0128894935038, 0.0777472625588, 3.14159265359, 1.59023697727, 3.47749396061, 0.225852405455, 0.0649468864684, 9.20733979669, 0.15708577549, 0.0170609295365, 532.954322899, 35.9522213817, 93.7598117607, 0.322940401099, 0.499697416772, 1, 2
23.0138287197, 0.298565369358, 0.0129733028343, 0.0513662199156, 3.14159263869, 1.84094838081, 20.7423387203, 0.311773327119, 0.0150307702195, 2.27358659056, 0.10204891057, 0.0448845498095, 1151.43986948, 96.3342136551, 49.9131599212, 0.450862045541, 0.499904599852, 1, 2
51.8260463129, 0.942449387341, 0.0181848598222, 0.017914467146, 3.14159265359, 1.28644959655, 21.8394404646, 0.613456094701, 0.0280893686674, 29.9938173344, 0.345101153355, 0.0115057429839, 2013.37145889, -106.328632233, -129.333609378, 0.114434294994, 0.506678926196, 1, 2
47.1950422725, 0.712695330893, 0.0151010635138, 0.0214519355956, 3.14159265359, 1.10534164041, 11.8135788467, 0.252331610804, 0.0213594554266, 35.3828266517, 0.57817054116, 0.0163404282776, -851.945377985, 93.1718631701, 19.5639338874, 0.0386194734928, 0.50180451849, 1, 2
17.6532175347, 0.220293334311, 0.0124789338758, 0.0666509576232, 3.14159265359, 1.25307777797, 2.26903284618, 0.124476070127, 0.0548586462012, 15.3890584859, 0.268609100687, 0.0174545506428, -1843.51192253, 59.8299254483, -32.2191475519, 1.20957689364, 0.504280602736, 1, 2
41.966503856, 0.016607440924, 0.00039573086624, 0.0278286111102, 3.14159265359, 0.260453089137, 36.1543277191, 0.150839991688, 0.00417211441074, 5.80798992547, 0.137432340548, 0.0236626341147, 1556.92822053, -0.357015726938, -3.61477377327, 0.147770389895, 0.505764922505, 1, 2
16.2610795774, 0.301082968775, 0.018515558413, 0.0603948455004, 3.14159265359, 1.99302930622, 4.55498489021, 0.113774730262, 0.0249780697422, 11.7116605271, 0.414741827402, 0.0354127261837, 1140.69852753, -81.7422793216, 133.440490408, 0.200634656414, 0.500127915314, 1, 2
14.1090240907, 0.0100505519318, 0.00071234919348, 0.0649897794421, 3.14159265359, 3.13903084329, 5.78653134348, 0.225958434399, 0.0390490297186, 8.33008455656, 0.215981815015, 0.025927925887, -338.30266296, 1.04408941172, -1.66336692242, 0.411690075699, 0.499310615397, 1, 2
46.690045215, 0.107501609707, 0.00230245246524, 0.0215531953397, 3.14159263869, 0.534293466395, 33.9591631635, 0.255745031677, 0.00753095800522, 12.6680649969, 0.181749692163, 0.0143470760695, 1225.6863468, 8.73441320071, -17.1500402434, 0.262452225567, 0.504893028699, 1, 2
44.6912769123, 0.236581140662, 0.00529367601481, 0.0203638765293, 3.14159265359, 0.254844093949, 23.6276394568, 0.134921279414, 0.0057103156522, 21.0623586195, 0.327859998108, 0.0155661578093, 1563.24100644, 9.17955825734, 45.4006536408, 0.258512391048, 0.498925562654, 1, 2
13.5161427717, 0.0586248699985, 0.0043373964739, 0.0677329709685, 3.14159265359, 2.98395844451, 6.42954645848, 0.23823952651, 0.0370538618935, 7.09597964852, 0.221193374669, 0.0311716472742, -1137.11230574, -1.15441924942, -25.3331239088, 1.27954104772, 0.503582964931, 1, 2
33.0862339536, 0.246883052969, 0.00746180581674, 0.0293409584204, 3.14159263869, 2.71420961562, 9.23189701042, 0.262087580303, 0.0283893526982, 23.8551557355, 0.0556203634035, 0.00233158668173, 1781.30813727, 9.60822848519, 64.6966717325, 0.235147469666, 0.494743837416, 1, 2
50.0120652327, 0.374649999805, 0.00749119233653, 0.0208523122816, 3.14159263869, 0.944768440622, 11.0223016281, 0.254532112995, 0.0230924648574, 39.0157208006, 0.160188330166, 0.00410573806861, 742.37572211, 56.4634644263, -21.9888411171, 0.377212515515, 0.500343522605, 1, 2
13.1923402555, 0.197496152642, 0.0149705168922, 0.0897074604798, 3.14159265359, 1.79762465645, 1.1525252919, 0.108231627787, 0.093908245266, 12.0449329724, 0.122961210717, 0.0102085425464, 560.916125239, 90.7378685101, -70.3966084528, 2.64157542648, 0.501123604856, 1, 2
20.6314793066, 0.29776856507, 0.0144327297449, 0.0442694145375, 3.14159263869, 0.484208768722, 12.2928319291, 0.181080230937, 0.01473055452, 8.34290406419, 0.307932936041, 0.0369095621466, 971.169704295, -101.823982489, 59.383783005, 0.0419487321025, 0.49743238579, 1, 2
21.4708550173, 0.776598082125, 0.0361698722059, 0.0514151070675, 3.14159263869, 2.27543551478, 17.8507166138, 0.796907201901, 0.044642868919, 3.62488622241, 0.0412580403456, 0.0113818856136, -895.217183297, 62.3630970749, -221.242258748, 1.73357968391, 0.501399326375, 1, 2
30.963798907, 0.517772066823, 0.0167218521338, 0.0303011014569, 3.14159263869, 0.93093293057, 18.9525425682, 0.413486948287, 0.0218169644943, 12.015052091, 0.276973469187, 0.0230522071058, -928.898250728, -104.127966005, -20.1210659604, 0.607234446945, 0.505606049718, 1, 2
39.8628137466, 0.68220820141, 0.0171138998302, 0.0298108185277, 3.14159265359, 1.86134518247, 35.5826942623, 0.704478582259, 0.0197983485193, 4.28713521817, 0.0697517513323, 0.0162700143062, -1683.10108145, -52.3317918526, 79.8432298928, 0.370879854283, 0.501572824446, 1, 2
89.825508357, 0.496816073642, 0.00553090188666, 0.0120907715318, 3.14159265359, 0.0502082782928, 16.3789931874, 0.236360712211, 0.0144307229087, 73.3035113158, 0.307403918617, 0.00419357699377, -1020.81492664, -5.88500736283, -33.8208695878, 0.509124234739, 0.502322732966, 1, 2
12.6059556333, 0.473106758738, 0.0375304159797, 0.0858039660524, 3.14159265359, 2.10988059153, 11.7332839277, 0.503595640264, 0.0429202637019, 0.875797767841, 0.0430637039161, 0.0491708308669, -1371.22817833, -0.795940470606, 220.66164257, 5.73977131329, 0.498702904756, 1, 2
22.0932027263, 0.594002578944, 0.0268862141131, 0.0481086780122, 3.14159265359, 2.01743459654, 4.20430060787, 0.224682524218, 0.0534411178396, 17.8831565868, 0.460852190515, 0.0257701814709, -1208.1920849, -17.220000945, -161.450818863, 1.52621325751, 0.497488801615, 1, 2
90.1599129966, 0.348109323852, 0.00386102107114, 0.0102546949492, 3.14159265359, 0.68085864268, 35.1822072905, 0.134410494178, 0.00382041106938, 55.018330511, 0.412374116261, 0.00749521318497, 1834.54423976, 6.726628873, 34.363649157, 0.0918660620234, 0.497938258891, 1, 2
15.0916545644, 0.326457533833, 0.0216316595665, 0.0612671656155, 3.14159263869, 2.96200470532, 9.38465567484, 0.249209947627, 0.026555044347, 5.71153603172, 0.280269756791, 0.0490708200446, 2224.37880539, 38.477366672, 199.719029056, 0.181911063899, 0.497088164327, 1, 2
12.2242499796, 0.343560592407, 0.0281048402135, 0.0775861292351, 3.14159265359, 1.05360782242, 8.07559124872, 0.0488339601995, 0.00604710648365, 4.15714821799, 0.327772081006, 0.0788454160925, -142.965367208, -50.0937689195, -193.607782404, 0.445656331441, 0.501690027485, 1, 2
